PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,CYB5R3_7215-18_3,516.0,0.0804797584851248,0.4660960420323342,False,False,True,none
151,HEURISTIC,RNASE1_7211-2_3,516.0,0.5994836122718424,0.879698558026048,False,False,True,none
151,HEURISTIC,APLP1_7210-25_3,516.0,0.8398268902355815,0.959802160269236,False,False,True,none
151,HEURISTIC,MGAT4C_7208-60_3,516.0,0.2591039523066217,0.7055710968661656,False,False,True,none
151,HEURISTIC,IK_7207-4_3,516.0,0.9571433256559686,0.9884886067623864,False,False,True,none
151,HEURISTIC,FBP1_7206-20_3,516.0,0.490258290203944,0.834980943951063,False,False,True,none
151,HEURISTIC,CEACAM21_7204-1_3,516.0,0.4724250829113292,0.8257166799693928,False,False,True,none
151,HEURISTIC,RFNG_7203-125_3,516.0,0.2728707311097223,0.7128766080514819,False,False,True,none
151,HEURISTIC,SEMA6C_7202-107_3,516.0,0.3331003585335706,0.7646399192456609,False,False,True,none
151,HEURISTIC,ISCU_7201-5_3,516.0,0.4006053918760016,0.7896019896968162,False,False,True,none
151,HEURISTIC,LRFN2_7200-4_3,516.0,0.1037442949175312,0.5214460620755685,False,False,True,none
151,HEURISTIC,SYN3_7199-3_3,516.0,0.6190513420516913,0.8886647017854428,False,False,True,none
151,HEURISTIC,FAM20B_7198-197_3,516.0,0.5234904064716038,0.8498040642900202,False,False,True,none
151,HEURISTIC,DNAJC15_7197-2_3,516.0,0.6657422138839267,0.9117790386330442,False,False,True,none
151,HEURISTIC,NBR1_7696-3_3,516.0,0.000406064697536,0.0278587218517793,False,False,True,none
151,HEURISTIC,NBR1_7696-104_3,516.0,0.967587747715684,0.9921478730510308,False,False,True,none
151,HEURISTIC,SQSTM1_7695-106_3,516.0,0.8012397694519896,0.9485239403979088,False,False,True,none
151,HEURISTIC,TNFRSF10B_7693-13_3,516.0,0.7723502937759151,0.9412812402480348,False,False,True,none
151,HEURISTIC,TPM4_7660-21_3,516.0,0.3323383748511896,0.764096884417975,False,False,True,none
151,HEURISTIC,NPPB_7655-11_3,516.0,0.4709615221664111,0.8257166799693928,False,False,True,none
151,HEURISTIC,MYBPC1_7648-9_3,516.0,0.5383961980463409,0.8532795156226779,False,False,True,none
151,HEURISTIC,LRP1B_7640-29_3,516.0,0.8813804403731715,0.9698470498218889,False,False,True,none
151,HEURISTIC,LMAN2_7638-30_3,516.0,0.940879928990563,0.983978576611769,False,False,True,none
151,HEURISTIC,CRELD1_7628-40_3,516.0,0.6519836907696601,0.9070965100461708,False,False,True,none
151,HEURISTIC,YWHAQ_7625-27_3,516.0,0.1598658383393265,0.6061839561200214,False,False,True,none
151,HEURISTIC,ANK2_7624-19_3,516.0,0.0987715401038716,0.5147071300935229,False,False,True,none
151,HEURISTIC,LRRC32_7551-33_4,516.0,0.0107391593580194,0.2015504206435779,False,False,True,none
151,HEURISTIC,IFNA4_7268-12_3,516.0,0.3184312824700667,0.7545201768364658,False,False,True,none
151,HEURISTIC,SPTLC2_7267-2_3,516.0,0.5808683452456797,0.8728203109624599,False,False,True,none
151,HEURISTIC,SERPINA9_7266-4_3,516.0,0.3283511454070515,0.7612828255133226,False,False,True,none
151,HEURISTIC,OSTN_7265-32_3,516.0,0.9742935794651468,0.9933469147805138,False,False,True,none
151,HEURISTIC,CHST14_7262-191_3,516.0,0.8543133243398472,0.9641846061817532,False,False,True,none
151,HEURISTIC,PRG2_7258-5_3,516.0,0.2888637406776294,0.7341037132661548,False,False,True,none
151,HEURISTIC,PTH2_7257-18_3,516.0,0.5917225933677197,0.8757304309572176,False,False,True,none
151,HEURISTIC,QKI_7253-6_3,516.0,0.4554700019326297,0.8200137640687639,False,False,True,none
151,HEURISTIC,C1QTNF3_7251-64_3,516.0,0.8098656116904007,0.9499935469024908,False,False,True,none
151,HEURISTIC,BCL2L10_7249-37_3,516.0,0.568170214807092,0.8676355246939934,False,False,True,none
151,HEURISTIC,BCL2L10_7249-307_3,516.0,0.749674104034722,0.9351174213088872,False,False,True,none
151,HEURISTIC,GORAB_7247-1_3,516.0,0.0638507076702925,0.4257875294575576,False,False,True,none
151,HEURISTIC,FREM2_7246-4_3,516.0,0.0011300348659775,0.0536272856786222,False,False,True,none
151,HEURISTIC,CELF2_7245-2_3,516.0,0.917809247237839,0.979555830648576,False,False,True,none
151,HEURISTIC,IGFLR1_7244-16_3,516.0,0.6816284551195377,0.918323882086615,False,False,True,none
151,HEURISTIC,IFNB1_7243-8_3,516.0,4.336333064205576e-05,0.0058877766716213,False,False,True,none
151,HEURISTIC,VSTM4_7242-14_3,516.0,0.7849239241548739,0.9472025749910432,False,False,True,none
151,HEURISTIC,CD247_7241-12_3,516.0,0.8243316015530405,0.9566317351356274,False,False,True,none
151,HEURISTIC,MBTPS1_7240-2_3,516.0,0.46113670625119,0.8217508482959553,False,False,True,none
151,HEURISTIC,GSTM1_7239-9_3,516.0,0.8355460139195626,0.9586012879817282,False,False,True,none
151,HEURISTIC,COLGALT2_7234-12_3,516.0,0.712517596566436,0.9259930891520533,False,False,True,none
151,HEURISTIC,P2RX6_7233-73_3,516.0,0.6068565195635787,0.8834017143306121,False,False,True,none
151,HEURISTIC,TMPRSS11A_7231-37_3,516.0,0.1210775526077081,0.5497754458622081,False,False,True,none
151,HEURISTIC,ST6GALNAC6_7228-2_3,516.0,0.2075904990401232,0.6677980724442487,False,False,True,none
151,HEURISTIC,COCH_7227-75_3,516.0,0.3285269711117525,0.7612828255133226,False,False,True,none
151,HEURISTIC,MMGT1_7225-51_3,516.0,0.3753139701661253,0.7816341939005218,False,False,True,none
151,HEURISTIC,CD38_7174-15_3,516.0,0.295086648095912,0.7385473037281938,False,False,True,none
151,HEURISTIC,TMEM132C_7173-141_3,516.0,0.703390135498031,0.9231823658593454,False,False,True,none
151,HEURISTIC,VAPA_7167-102_3,516.0,0.0804013244501284,0.4660960420323342,False,False,True,none
151,HEURISTIC,LACRT_7163-26_3,516.0,0.0155273458175636,0.2409449725595276,False,False,True,none
151,HEURISTIC,H6PD_7161-25_3,516.0,0.8536851300161339,0.9640952683854036,False,False,True,none
151,HEURISTIC,PCDHA4_7157-22_3,516.0,0.3824581393635437,0.7848846343883079,False,False,True,none
151,HEURISTIC,FUT10_7156-2_3,516.0,0.7246617279483295,0.9288303731029692,False,False,True,none
151,HEURISTIC,C4BPB_7155-46_3,516.0,0.0655670209626664,0.4307682775074105,False,False,True,none
151,HEURISTIC,C6orf58_7154-92_3,516.0,0.0086449767368799,0.1782980856112628,False,False,True,none
151,HEURISTIC,NGRN_7153-66_3,516.0,0.9653990572893928,0.9917760807126004,False,False,True,none
151,HEURISTIC,HAVCR2_7152-5_3,516.0,0.5936391272717584,0.8769138876108659,False,False,True,none
151,HEURISTIC,FAM173A_7148-42_3,516.0,0.2188849502680513,0.6712028457020821,False,False,True,none
151,HEURISTIC,WFDC8_7147-35_3,516.0,0.4399060792750167,0.8113703225096321,False,False,True,none
151,HEURISTIC,PDIA4_7146-5_3,516.0,0.5022408649358682,0.8410254703002822,False,False,True,none
151,HEURISTIC,PDIA4_7146-16_3,516.0,0.2351846199789633,0.684539450804838,False,False,True,none
151,HEURISTIC,ITIH3_7145-1_3,516.0,0.4112404651412376,0.7937148015534037,False,False,True,none
151,HEURISTIC,KAZALD1_7144-234_3,516.0,0.7438935015629887,0.9341179648014676,False,False,True,none
151,HEURISTIC,GCNT2_7143-9_3,516.0,0.252871288010074,0.7004086349602687,False,False,True,none
151,HEURISTIC,CPN1_7142-5_3,516.0,0.1472369507457076,0.5855933403132784,False,False,True,none
151,HEURISTIC,MGAT4B_7141-21_3,516.0,0.0012180026379302,0.0556410924691865,False,False,True,none
151,HEURISTIC,CELA2A_7140-1_3,516.0,0.5765082646702626,0.871088840095284,False,False,True,none
151,HEURISTIC,SLITRK4_7139-14_3,516.0,0.3777052053229202,0.7838245943557715,False,False,True,none
151,HEURISTIC,MSRA_7137-8_3,516.0,0.2293966823194045,0.6771080816287737,False,False,True,none
151,HEURISTIC,HBE1_7136-7_3,516.0,0.0474965445618631,0.378732642444351,False,False,True,none
151,HEURISTIC,HBE1_7136-107_3,516.0,0.0466182657701136,0.3770368911634246,False,False,True,none
151,HEURISTIC,BCL2L2_7134-14_3,516.0,0.8529602793966501,0.9640952683854036,False,False,True,none
151,HEURISTIC,C1QL4_7132-55_3,516.0,0.3836285910995332,0.7848846343883079,False,False,True,none
151,HEURISTIC,CETP_7131-8_3,516.0,0.3819984234728464,0.7848846343883079,False,False,True,none
151,HEURISTIC,CETP_7131-207_3,516.0,0.8747105471150292,0.9686652910655678,False,False,True,none
151,HEURISTIC,LAIR2_7130-4_3,516.0,0.4474744389650513,0.8150624417046558,False,False,True,none
151,HEURISTIC,VWA2_7128-9_3,516.0,0.0198944644700616,0.267015816526035,False,False,True,none
151,HEURISTIC,APOA2_7127-3_3,516.0,0.0099701131453724,0.193388543867383,False,False,True,none
151,HEURISTIC,RIC3_7125-4_3,516.0,0.0785783660119012,0.4618494895250956,False,False,True,none
151,HEURISTIC,IL21_7124-18_3,516.0,0.3252217958345834,0.7612828255133226,False,False,True,none
151,HEURISTIC,MRPL52_7123-25_3,516.0,0.2470546843563811,0.6967834626132177,False,False,True,none
151,HEURISTIC,LGR5_7122-31_3,516.0,0.9531366748926152,0.98778158565705,False,False,True,none
151,HEURISTIC,SYT7_7121-2_3,516.0,0.3626472223777601,0.7797141010072846,False,False,True,none
151,HEURISTIC,IGDCC3_7118-24_3,516.0,0.921354930186909,0.979555830648576,False,False,True,none
151,HEURISTIC,SERPINI2_7117-21_3,516.0,0.7079131125036938,0.9249610515685792,False,False,True,none
151,HEURISTIC,OSCAR_7116-31_3,516.0,0.8872091322612191,0.9705659969652164,False,False,True,none
151,HEURISTIC,IFNW1_7196-21_3,516.0,0.4348647065884595,0.8091430094420975,False,False,True,none
151,HEURISTIC,EPHA7_7195-12_3,516.0,0.7176475453110004,0.9278684529238694,False,False,True,none
151,HEURISTIC,EPHA7_7195-119_3,516.0,0.441025113678983,0.8122393391848153,False,False,True,none
151,HEURISTIC,NPTN_7194-36_3,516.0,0.3812570996921741,0.7848846343883079,False,False,True,none
151,HEURISTIC,PCDHAC1_7193-98_3,516.0,0.2772053536023081,0.7203507540712825,False,False,True,none
151,HEURISTIC,IFNLR1_7192-37_3,516.0,0.0109592899569122,0.2015504206435779,False,False,True,none
151,HEURISTIC,SLMAP_7191-32_3,516.0,0.4272810838053435,0.8027314114199477,False,False,True,none
151,HEURISTIC,EPHA4_7190-50_3,516.0,0.5832348860785914,0.8730975648864039,False,False,True,none
151,HEURISTIC,CHST3_7189-55_3,516.0,0.9754426178601944,0.9933469147805138,False,False,True,none
151,HEURISTIC,PPM1L_7187-3_3,516.0,0.113504121710887,0.5381262336787738,False,False,True,none
151,HEURISTIC,STX3_7186-111_3,516.0,0.389555290358234,0.7848846343883079,False,False,True,none
151,HEURISTIC,GP5_7185-29_3,516.0,0.7044110755930068,0.9231823658593454,False,False,True,none
151,HEURISTIC,CEACAM7_7184-13_3,516.0,0.7424067197052028,0.9341179648014676,False,False,True,none
151,HEURISTIC,ANGPTL8_7183-102_3,516.0,0.3902228272420082,0.7848846343883079,False,False,True,none
151,HEURISTIC,CES1_7182-1_3,516.0,0.0176906116922841,0.252871575861127,False,False,True,none
151,HEURISTIC,VAPB_7181-17_3,516.0,0.2702186028752594,0.7116517155648313,False,False,True,none
151,HEURISTIC,IFNA14_7180-114_3,516.0,0.9728185163564632,0.9933469147805138,False,False,True,none
151,HEURISTIC,NFASC_7179-69_3,516.0,0.9030449445958852,0.9758797870714896,False,False,True,none
151,HEURISTIC,C10orf10_7178-59_3,516.0,0.3877783685888562,0.7848846343883079,False,False,True,none
151,HEURISTIC,PCDHGA2_7175-4_3,516.0,0.844109703408634,0.9622220686243944,False,False,True,none
151,HEURISTIC,SLAMF1_7953-20_3,516.0,0.4861739214582337,0.831944724760491,False,False,True,none
151,HEURISTIC,VTI1A_7952-2_3,516.0,0.4167164174610873,0.7961769816256821,False,False,True,none
151,HEURISTIC,FCRL2_7951-146_3,516.0,0.0974380127915619,0.5104141041738901,False,False,True,none
151,HEURISTIC,BTNL9_7950-142_3,516.0,0.5361032849319027,0.8529259011156336,False,False,True,none
151,HEURISTIC,GLTPD2_7948-129_3,516.0,0.8147664191382532,0.9507229068388116,False,False,True,none
151,HEURISTIC,TEPSIN_7947-19_3,516.0,0.0002403716831129,0.0199141828314566,False,False,True,none
151,HEURISTIC,SEMA6A_7945-10_3,516.0,0.8286069916957296,0.9581826599614014,False,False,True,none
151,HEURISTIC,KIR3DL3_7944-1_3,516.0,0.0809124766586864,0.4680475572871707,False,False,True,none
151,HEURISTIC,CUZD1_7943-16_3,516.0,0.3697757114128709,0.780298307327887,False,False,True,none
151,HEURISTIC,PQLC2L_7939-1_3,516.0,0.4205668959979058,0.7984859199361837,False,False,True,none
151,HEURISTIC,LARGE1_7935-26_3,516.0,0.4898103963475032,0.834980943951063,False,False,True,none
151,HEURISTIC,NDRG4_7934-11_3,516.0,0.8037912627089212,0.9485239403979088,False,False,True,none
151,HEURISTIC,ADAM22_7933-75_3,516.0,0.4269894830609432,0.8027314114199477,False,False,True,none
151,HEURISTIC,SYT8_7932-23_3,516.0,0.8137004870614727,0.9506137621310896,False,False,True,none
151,HEURISTIC,EXOSC1_7930-3_3,516.0,0.40175522862737,0.7901367764448469,False,False,True,none
151,HEURISTIC,TPST1_7928-183_3,516.0,0.027657943115774,0.3117686092828471,False,False,True,none
151,HEURISTIC,ST6GALNAC5_7927-16_3,516.0,0.0723533050538397,0.4476746267128719,False,False,True,none
151,HEURISTIC,SPINT3_7926-13_3,516.0,0.03373534537784,0.3456866514490813,False,False,True,none
151,HEURISTIC,SMCO2_7925-18_3,516.0,0.3626576707614987,0.7797141010072846,False,False,True,none
151,HEURISTIC,CD3G_7924-7_3,516.0,0.389990252166683,0.7848846343883079,False,False,True,none
151,HEURISTIC,SYT9_8066-38_3,516.0,0.8257237990110603,0.9575653450927788,False,False,True,none
151,HEURISTIC,PATE4_8065-245_3,516.0,0.5056432403947084,0.8426812680018189,False,False,True,none
151,HEURISTIC,PVR_8064-125_3,516.0,0.7398147110823141,0.9331001478655684,False,False,True,none
151,HEURISTIC,EVA1B_8062-15_3,516.0,0.8269445244358951,0.9580493798403568,False,False,True,none
151,HEURISTIC,FAM171B_8061-102_3,516.0,0.1399319174652238,0.5763480560260967,False,False,True,none
151,HEURISTIC,NRG2_8060-7_3,516.0,0.0029706161454436,0.0955287613087407,False,False,True,none
151,HEURISTIC,THPO_8059-1_3,516.0,0.1489203234822812,0.5898886071162,False,False,True,none
151,HEURISTIC,USE1_8057-78_3,516.0,0.0106951737143268,0.2015504206435779,False,False,True,none
151,HEURISTIC,DGCR2_8055-33_3,516.0,0.924368449304782,0.979555830648576,False,False,True,none
151,HEURISTIC,DNAJB14_8053-16_3,516.0,0.9887001692121788,0.9974750107552384,False,False,True,none
151,HEURISTIC,NLGN1_8052-115_3,516.0,0.3348168752354314,0.7649932674603755,False,False,True,none
151,HEURISTIC,AGGF1_8051-10_3,516.0,0.736907636083887,0.9311271884398952,False,False,True,none
151,HEURISTIC,FTMT_8048-9_3,516.0,0.2558598391710343,0.7030033130230554,False,False,True,none
151,HEURISTIC,LGALS1_8046-9_3,516.0,0.2302775605507595,0.6788882484753392,False,False,True,none
151,HEURISTIC,KIR3DL3_8045-3_3,516.0,0.4656373255516686,0.8236569450906494,False,False,True,none
151,HEURISTIC,XG_8044-90_3,516.0,0.7305153250102493,0.9290684324969484,False,False,True,none
151,HEURISTIC,COMP_8043-153_3,516.0,0.2207121887686026,0.6717566492533809,False,False,True,none
151,HEURISTIC,SPINK9_8042-88_3,516.0,0.7798738235073311,0.9442713027752871,False,False,True,none
151,HEURISTIC,FNDC5_8041-5_3,516.0,0.8045962393228477,0.9485239403979088,False,False,True,none
151,HEURISTIC,JAML_8232-90_3,516.0,0.1250289699790404,0.5550547006635072,False,False,True,none
151,HEURISTIC,FLT1_8231-122_3,516.0,0.0218132777191645,0.2776648476335325,False,False,True,none
151,HEURISTIC,GXYLT1_8229-1_3,516.0,0.4655534975901239,0.8236569450906494,False,False,True,none
151,HEURISTIC,UQCC3_8228-10_3,516.0,0.6889409453447133,0.91880786014788,False,False,True,none
151,HEURISTIC,EPHB2_8225-86_3,516.0,0.2590641953334772,0.7055710968661656,False,False,True,none
151,HEURISTIC,CDHR3_8222-49_3,516.0,0.8529225252542723,0.9640952683854036,False,False,True,none
151,HEURISTIC,MIF_8221-19_3,516.0,0.8844587189113827,0.9704007404667044,False,False,True,none
151,HEURISTIC,C10orf35_8220-15_3,516.0,0.9756747672763691,0.9933469147805138,False,False,True,none
151,HEURISTIC,ZG16_8219-14_3,516.0,0.1111582066798365,0.53357450455911,False,False,True,none
151,HEURISTIC,TMEM234_8107-12_3,516.0,0.330069989401784,0.7612828255133226,False,False,True,none
151,HEURISTIC,SSR1_8106-15_3,516.0,0.7571144529712472,0.9356424844972654,False,False,True,none
151,HEURISTIC,IL10RA_8104-21_3,516.0,0.5535493702147137,0.8636937863372504,False,False,True,none
151,HEURISTIC,C1orf186_8102-239_3,516.0,0.8364227686665447,0.9586012879817282,False,False,True,none
151,HEURISTIC,ADM2_8100-15_3,516.0,0.308828204943424,0.7521436301761119,False,False,True,none
151,HEURISTIC,SPON2_8099-42_3,516.0,0.7457607368335664,0.9341179648014676,False,False,True,none
151,HEURISTIC,TBXAS1_8098-37_3,516.0,0.519962874038342,0.848728970216688,False,False,True,none
151,HEURISTIC,LIPN_8097-77_3,516.0,0.0148899583285491,0.2370752974265412,False,False,True,none
151,HEURISTIC,PPIF_8095-213_3,516.0,0.0232244360659031,0.2838026087253371,False,False,True,none
151,HEURISTIC,CISD2_8094-20_3,516.0,0.4827170277571939,0.8308171942525225,False,False,True,none
151,HEURISTIC,KIAA1161_8093-13_3,516.0,0.0462435260560404,0.3761037526820724,False,False,True,none
151,HEURISTIC,IL6R_8092-29_3,516.0,0.1550019959892693,0.5970447252920006,False,False,True,none
151,HEURISTIC,MASP1_8091-16_3,516.0,0.8084738103936036,0.9497560186291564,False,False,True,none
151,HEURISTIC,NR4A1_8089-173_3,516.0,0.1546525782002745,0.5967485715641041,False,False,True,none
151,HEURISTIC,C1orf210_8088-56_3,516.0,0.2820011811243154,0.7254731165187557,False,False,True,none
151,HEURISTIC,RNF13_8087-250_3,516.0,0.9425097577120096,0.983978576611769,False,False,True,none
151,HEURISTIC,ITM2B_8086-49_3,516.0,0.262346094911635,0.7077778630024196,False,False,True,none
151,HEURISTIC,FCRL2_8085-10_3,516.0,0.1538330613564009,0.5948860790427912,False,False,True,none
151,HEURISTIC,PLD5_8081-55_3,516.0,0.641534464003122,0.9016160034638472,False,False,True,none
151,HEURISTIC,MSMP_8080-24_3,516.0,0.6343403869301387,0.8961432980677797,False,False,True,none
151,HEURISTIC,EID3_8079-39_3,516.0,0.0416636653787742,0.3704334476331648,False,False,True,none
151,HEURISTIC,C6orf226_8078-15_3,516.0,0.4123308343272491,0.7939024752622611,False,False,True,none
151,HEURISTIC,SPACA3_8076-4_3,516.0,0.0056393164575397,0.1357880731253904,False,False,True,none
151,HEURISTIC,TMEM70_8074-32_3,516.0,0.6676280615035636,0.9119153675108626,False,False,True,none
151,HEURISTIC,CD84_8073-3_3,516.0,0.0795424654867688,0.4643849895423864,False,False,True,none
151,HEURISTIC,MZT1_8072-19_3,516.0,0.0606668218441496,0.4215855419828642,False,False,True,none
151,HEURISTIC,PCDHB7_8071-114_3,516.0,0.7510477518087212,0.9351174213088872,False,False,True,none
151,HEURISTIC,DLG4_8070-88_3,516.0,0.3564620783365404,0.7757849868354608,False,False,True,none
151,HEURISTIC,CD3E_8069-85_3,516.0,0.9215712103938616,0.979555830648576,False,False,True,none
151,HEURISTIC,KIAA1161_8068-43_3,516.0,0.9142168141122824,0.979555830648576,False,False,True,none
151,HEURISTIC,KCNE3_8067-21_3,516.0,0.7047653973781843,0.9231823658593454,False,False,True,none
151,HEURISTIC,MANEA_8014-359_3,516.0,0.438430980743522,0.8109911818997348,False,False,True,none
151,HEURISTIC,LMAN2L_8013-9_3,516.0,0.8217352560132477,0.9545251738100652,False,False,True,none
151,HEURISTIC,ACP7_8011-96_3,516.0,0.5226691157820806,0.8495485786407181,False,False,True,none
151,HEURISTIC,SURF1_8009-121_3,516.0,0.6920882009953712,0.9193467852630228,False,False,True,none
151,HEURISTIC,HRK_8008-28_3,516.0,0.9119174204029876,0.97907066716531,False,False,True,none
151,HEURISTIC,CTSB_8007-19_3,516.0,0.000300539380439,0.0225042932146171,False,False,True,none
151,HEURISTIC,DNAJB12_8006-12_3,516.0,0.6421803245888378,0.9017458852600516,False,False,True,none
151,HEURISTIC,MXRA7_8005-1_3,516.0,0.7821318074136545,0.9463020481777088,False,False,True,none
151,HEURISTIC,GAPDHS_8004-15_3,516.0,0.5957879240792956,0.8784951351130006,False,False,True,none
151,HEURISTIC,LGI3_8003-57_3,516.0,0.5435601835320175,0.8552706715038826,False,False,True,none
151,HEURISTIC,TMPRSS5_8002-27_3,516.0,0.5556000076469688,0.8642190583422419,False,False,True,none
