PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,CEACAM7_7184-13_3,516.0,0.7424067197051802,0.9341179648014515,False,False,True
151,HEURISTIC,ANGPTL8_7183-102_3,516.0,0.39022282724198365,0.7848846343881323,False,False,True
151,HEURISTIC,CES1_7182-1_3,516.0,0.017690611692276495,0.25287157586102643,False,False,True
151,HEURISTIC,VAPB_7181-17_3,516.0,0.2702186028751907,0.7116517155646757,False,False,True
151,HEURISTIC,IFNA14_7180-114_3,516.0,0.9728185163564619,0.9933469147805392,False,False,True
151,HEURISTIC,NFASC_7179-69_3,516.0,0.9030449445959478,0.9758797870714733,False,False,True
151,HEURISTIC,C10orf10_7178-59_3,516.0,0.3877783685888556,0.7848846343881323,False,False,True
151,HEURISTIC,PCDHGA2_7175-4_3,516.0,0.8441097034085906,0.9622220686243449,False,False,True
151,HEURISTIC,SLAMF1_7953-20_3,516.0,0.4861739214582285,0.8319447247604166,False,False,True
151,HEURISTIC,VTI1A_7952-2_3,516.0,0.4167164174611079,0.7961769816254923,False,False,True
151,HEURISTIC,FCRL2_7951-146_3,516.0,0.09743801279155019,0.5104141041736535,False,False,True
151,HEURISTIC,BTNL9_7950-142_3,516.0,0.5361032849319713,0.8529259011157778,False,False,True
151,HEURISTIC,GLTPD2_7948-129_3,516.0,0.8147664191381933,0.9507229068387416,False,False,True
151,HEURISTIC,TEPSIN_7947-19_3,516.0,0.00024037168311282563,0.01991418283144901,False,False,True
151,HEURISTIC,SEMA6A_7945-10_3,516.0,0.8286069916957676,0.9581826599613986,False,False,True
151,HEURISTIC,KIR3DL3_7944-1_3,516.0,0.08091247665865442,0.46804755728698555,False,False,True
151,HEURISTIC,CUZD1_7943-16_3,516.0,0.36977571141287047,0.780298307327844,False,False,True
151,HEURISTIC,PQLC2L_7939-1_3,516.0,0.4205668959979018,0.7984859199362552,False,False,True
151,HEURISTIC,LARGE1_7935-26_3,516.0,0.4898103963475617,0.8349809439510565,False,False,True
151,HEURISTIC,NDRG4_7934-11_3,516.0,0.8037912627089739,0.9485239403977692,False,False,True
151,HEURISTIC,ADAM22_7933-75_3,516.0,0.4269894830609554,0.8027314114198325,False,False,True
151,HEURISTIC,SYT8_7932-23_3,516.0,0.8137004870615204,0.9506137621311452,False,False,True
151,HEURISTIC,EXOSC1_7930-3_3,516.0,0.40175522862732604,0.7901367764448068,False,False,True
151,HEURISTIC,TPST1_7928-183_3,516.0,0.02765794311578092,0.3117686092828341,False,False,True
151,HEURISTIC,ST6GALNAC5_7927-16_3,516.0,0.072353305053848,0.4476746267129228,False,False,True
151,HEURISTIC,SPINT3_7926-13_3,516.0,0.033735345377834264,0.3456866514490947,False,False,True
151,HEURISTIC,SMCO2_7925-18_3,516.0,0.3626576707614526,0.7797141010072142,False,False,True
151,HEURISTIC,CD3G_7924-7_3,516.0,0.3899902521666297,0.7848846343881323,False,False,True
151,HEURISTIC,SYT9_8066-38_3,516.0,0.8257237990109849,0.9575653450926914,False,False,True
151,HEURISTIC,PATE4_8065-245_3,516.0,0.5056432403945991,0.8426812680016367,False,False,True
151,HEURISTIC,PVR_8064-125_3,516.0,0.7398147110822728,0.9331001478655911,False,False,True
151,HEURISTIC,EVA1B_8062-15_3,516.0,0.8269445244359424,0.9580493798404139,False,False,True
151,HEURISTIC,FAM171B_8061-102_3,516.0,0.13993191746520098,0.5763480560259158,False,False,True
151,HEURISTIC,NRG2_8060-7_3,516.0,0.002970616145444521,0.09552876130876856,False,False,True
151,HEURISTIC,THPO_8059-1_3,516.0,0.1489203234823039,0.5898886071162898,False,False,True
151,HEURISTIC,USE1_8057-78_3,516.0,0.010695173714316952,0.2015504206435479,False,False,True
151,HEURISTIC,DGCR2_8055-33_3,516.0,0.9243684493047486,0.9795558306486071,False,False,True
151,HEURISTIC,DNAJB14_8053-16_3,516.0,0.9887001692121845,0.9974750107552441,False,False,True
151,HEURISTIC,NLGN1_8052-115_3,516.0,0.33481687523547277,0.7649932674604627,False,False,True
151,HEURISTIC,AGGF1_8051-10_3,516.0,0.7369076360838571,0.9311271884398393,False,False,True
151,HEURISTIC,FTMT_8048-9_3,516.0,0.25585983917106647,0.7030033130231439,False,False,True
151,HEURISTIC,LGALS1_8046-9_3,516.0,0.23027756055075965,0.6788882484753396,False,False,True
151,HEURISTIC,KIR3DL3_8045-3_3,516.0,0.4656373255516734,0.823656945090627,False,False,True
151,HEURISTIC,XG_8044-90_3,516.0,0.7305153250101433,0.9290684324969871,False,False,True
151,HEURISTIC,COMP_8043-153_3,516.0,0.22071218876856938,0.6717566492532797,False,False,True
151,HEURISTIC,SPINK9_8042-88_3,516.0,0.7798738235072833,0.9442713027752293,False,False,True
151,HEURISTIC,FNDC5_8041-5_3,516.0,0.8045962393227901,0.9485239403977692,False,False,True
151,HEURISTIC,JAML_8232-90_3,516.0,0.12502896997904678,0.5550547006636628,False,False,True
151,HEURISTIC,FLT1_8231-122_3,516.0,0.021813277719169185,0.27766484763359106,False,False,True
151,HEURISTIC,GXYLT1_8229-1_3,516.0,0.46555349759016673,0.823656945090627,False,False,True
151,HEURISTIC,UQCC3_8228-10_3,516.0,0.6889409453446913,0.9188078601477838,False,False,True
151,HEURISTIC,EPHB2_8225-86_3,516.0,0.2590641953334766,0.7055710968660986,False,False,True
151,HEURISTIC,CDHR3_8222-49_3,516.0,0.8529225252542431,0.9640952683853911,False,False,True
151,HEURISTIC,MIF_8221-19_3,516.0,0.8844587189114075,0.9704007404667399,False,False,True
151,HEURISTIC,C10orf35_8220-15_3,516.0,0.9756747672763534,0.9933469147805392,False,False,True
151,HEURISTIC,ZG16_8219-14_3,516.0,0.11115820667983901,0.5335745045592137,False,False,True
151,HEURISTIC,TMEM234_8107-12_3,516.0,0.3300699894017414,0.761282825513451,False,False,True
151,HEURISTIC,SSR1_8106-15_3,516.0,0.7571144529713705,0.9356424844971536,False,False,True
151,HEURISTIC,IL10RA_8104-21_3,516.0,0.5535493702147913,0.8636937863373424,False,False,True
151,HEURISTIC,C1orf186_8102-239_3,516.0,0.8364227686665431,0.9586012879817263,False,False,True
151,HEURISTIC,ADM2_8100-15_3,516.0,0.30882820494336927,0.7521436301759785,False,False,True
151,HEURISTIC,SPON2_8099-42_3,516.0,0.7457607368336014,0.9341179648014515,False,False,True
151,HEURISTIC,TBXAS1_8098-37_3,516.0,0.519962874038269,0.8487289702167897,False,False,True
151,HEURISTIC,LIPN_8097-77_3,516.0,0.014889958328541992,0.23707529742642758,False,False,True
151,HEURISTIC,PPIF_8095-213_3,516.0,0.02322443606589703,0.2838026087252617,False,False,True
151,HEURISTIC,CISD2_8094-20_3,516.0,0.4827170277571013,0.8308171942523631,False,False,True
151,HEURISTIC,KIAA1161_8093-13_3,516.0,0.046243526056027634,0.3761037526819685,False,False,True
151,HEURISTIC,IL6R_8092-29_3,516.0,0.1550019959893068,0.5970447252921447,False,False,True
151,HEURISTIC,MASP1_8091-16_3,516.0,0.8084738103935486,0.9497560186291102,False,False,True
151,HEURISTIC,NR4A1_8089-173_3,516.0,0.15465257820018713,0.5967485715641316,False,False,True
151,HEURISTIC,C1orf210_8088-56_3,516.0,0.2820011811243326,0.7254731165186635,False,False,True
151,HEURISTIC,RNF13_8087-250_3,516.0,0.9425097577120816,0.9839785766118442,False,False,True
151,HEURISTIC,ITM2B_8086-49_3,516.0,0.26234609491162697,0.7077778630025838,False,False,True
151,HEURISTIC,FCRL2_8085-10_3,516.0,0.1538330613563854,0.5948860790427308,False,False,True
151,HEURISTIC,PLD5_8081-55_3,516.0,0.6415344640031495,0.9016160034638857,False,False,True
151,HEURISTIC,MSMP_8080-24_3,516.0,0.634340386930138,0.8961432980677787,False,False,True
151,HEURISTIC,EID3_8079-39_3,516.0,0.04166366537877915,0.370433447633242,False,False,True
151,HEURISTIC,C6orf226_8078-15_3,516.0,0.41233083432717876,0.793902475262341,False,False,True
151,HEURISTIC,SPACA3_8076-4_3,516.0,0.005639316457541383,0.13578807312542995,False,False,True
151,HEURISTIC,TMEM70_8074-32_3,516.0,0.6676280615035282,0.9119153675109167,False,False,True
151,HEURISTIC,CD84_8073-3_3,516.0,0.07954246548675208,0.46438498954235935,False,False,True
151,HEURISTIC,MZT1_8072-19_3,516.0,0.06066682184412956,0.42158554198264303,False,False,True
151,HEURISTIC,PCDHB7_8071-114_3,516.0,0.7510477518086497,0.9351174213088779,False,False,True
151,HEURISTIC,DLG4_8070-88_3,516.0,0.35646207833657795,0.7757849868355797,False,False,True
151,HEURISTIC,CD3E_8069-85_3,516.0,0.9215712103938547,0.9795558306486071,False,False,True
151,HEURISTIC,KIAA1161_8068-43_3,516.0,0.9142168141123027,0.9795558306486071,False,False,True
151,HEURISTIC,KCNE3_8067-21_3,516.0,0.7047653973781062,0.9231823658594132,False,False,True
151,HEURISTIC,MANEA_8014-359_3,516.0,0.43843098074354525,0.8109911818998015,False,False,True
151,HEURISTIC,LMAN2L_8013-9_3,516.0,0.8217352560132547,0.9545251738100734,False,False,True
151,HEURISTIC,ACP7_8011-96_3,516.0,0.5226691157820932,0.8495485786405915,False,False,True
151,HEURISTIC,SURF1_8009-121_3,516.0,0.6920882009954248,0.9193467852630104,False,False,True
151,HEURISTIC,HRK_8008-28_3,516.0,0.9119174204029905,0.9790706671652878,False,False,True
151,HEURISTIC,CTSB_8007-19_3,516.0,0.0003005393804393201,0.02250429321460523,False,False,True
151,HEURISTIC,DNAJB12_8006-12_3,516.0,0.6421803245888726,0.9017458852601004,False,False,True
151,HEURISTIC,MXRA7_8005-1_3,516.0,0.7821318074137023,0.9463020481777664,False,False,True
151,HEURISTIC,GAPDHS_8004-15_3,516.0,0.5957879240792008,0.8784951351128608,False,False,True
151,HEURISTIC,LGI3_8003-57_3,516.0,0.5435601835319573,0.8552706715037955,False,False,True
151,HEURISTIC,TMPRSS5_8002-27_3,516.0,0.5556000076470174,0.864219058342273,False,False,True
151,HEURISTIC,KIR2DL5A_8000-17_3,516.0,0.5889212995250971,0.8751958893524272,False,False,True
151,HEURISTIC,ENTPD1_7999-23_3,516.0,0.31723499536735345,0.7544170820602144,False,False,True
151,HEURISTIC,DOC2B_7997-118_3,516.0,0.35778984966338423,0.7769332675053853,False,False,True
151,HEURISTIC,VWC2L_7995-16_3,516.0,0.34042502546571074,0.7677520268141259,False,False,True
151,HEURISTIC,ERO1B_7994-41_3,516.0,0.21549339977500204,0.670208931686026,False,False,True
151,HEURISTIC,ASTL_7993-23_3,516.0,0.7578148384895509,0.9356424844971536,False,False,True
151,HEURISTIC,TMIE_7992-3_3,516.0,0.05745126829633482,0.40876535579692075,False,False,True
151,HEURISTIC,IQCF1_7991-54_3,516.0,0.3447457206985357,0.7700793549932815,False,False,True
151,HEURISTIC,C1orf226_7989-5_3,516.0,0.269803932731162,0.7116517155646757,False,False,True
151,HEURISTIC,NAALAD2_7986-98_3,516.0,0.9452906345403964,0.9851984267875177,False,False,True
151,HEURISTIC,PCDHGC5_7983-1_3,516.0,0.4115570846664445,0.7937148015534446,False,False,True
151,HEURISTIC,MRPL32_7982-10_3,516.0,0.05651099541504817,0.40570030187804307,False,False,True
151,HEURISTIC,B3GALT6_7981-230_3,516.0,0.23073278213151852,0.6794144998509618,False,False,True
151,HEURISTIC,B3GNT2_7980-72_3,516.0,0.3292660312949532,0.761282825513451,False,False,True
151,HEURISTIC,FRRS1L_7976-19_3,516.0,0.1711865693488125,0.625562946949504,False,False,True
151,HEURISTIC,UNC5A_7975-97_3,516.0,0.3937800525678238,0.7870874243629604,False,False,True
151,HEURISTIC,ART3_7970-315_3,516.0,0.8905439695328318,0.9716658499126877,False,False,True
151,HEURISTIC,WFDC11_7969-163_3,516.0,0.8277574808034053,0.9580824833424634,False,False,True
151,HEURISTIC,CRTAM_7968-15_3,516.0,0.6572822803133858,0.9096341834779526,False,False,True
151,HEURISTIC,POTEM_7967-38_3,516.0,0.14028517542787683,0.5763480560259158,False,False,True
151,HEURISTIC,HBQ1_7965-25_3,516.0,0.8036337844214381,0.9485239403977692,False,False,True
151,HEURISTIC,C3orf52_7963-36_3,516.0,0.05063871473340009,0.38979848443599946,False,False,True
151,HEURISTIC,SPINK8_7962-11_3,516.0,0.2843160308187755,0.7285216974072962,False,False,True
151,HEURISTIC,POTEG_7960-53_3,516.0,0.28181552310870933,0.7253892980281049,False,False,True
151,HEURISTIC,CDH7_7959-34_3,516.0,0.8363140425692642,0.9586012879817263,False,False,True
151,HEURISTIC,KIRREL2_7958-15_3,516.0,0.4708586584187947,0.8257166799694466,False,False,True
151,HEURISTIC,SCG3_7957-2_3,516.0,0.9858459883365253,0.9956229733448214,False,False,True
151,HEURISTIC,MINOS1_7956-11_3,516.0,0.46750327722515883,0.8240735734138392,False,False,True
151,HEURISTIC,ITIH1_7955-195_3,516.0,0.9931076303491799,0.998726269905944,False,False,True
151,HEURISTIC,LEMD1_8040-9_3,516.0,0.3558189481694058,0.7756177986327889,False,False,True
151,HEURISTIC,FAM177A1_8039-41_3,516.0,0.4199690626869479,0.7984475995386237,False,False,True
151,HEURISTIC,NSDHL_8038-41_3,516.0,0.09753002727049762,0.5104141041736535,False,False,True
151,HEURISTIC,DNAJB14_8037-53_3,516.0,0.24564081835613255,0.6960535189129136,False,False,True
151,HEURISTIC,FSHB_8036-75_3,516.0,0.7247824910931382,0.9288303731030247,False,False,True
151,HEURISTIC,C1orf198_8035-6_3,516.0,0.06938561296153357,0.4419735704353464,False,False,True
151,HEURISTIC,DRGX_8034-6_3,516.0,0.1518103983498371,0.5936130195043442,False,False,True
151,HEURISTIC,DNAJC18_8033-1_3,516.0,0.43117890552029003,0.80644902435088,False,False,True
151,HEURISTIC,MCCD1_8032-23_3,516.0,0.6888261477076261,0.9188078601477838,False,False,True
151,HEURISTIC,CEACAM1_8031-11_3,516.0,0.0249969410660466,0.29947315669322494,False,False,True
151,HEURISTIC,LALBA_8029-35_3,516.0,0.9186472480511896,0.9795558306486071,False,False,True
151,HEURISTIC,SPINK5_8028-22_3,516.0,0.017529828753014627,0.25287157586102643,False,False,True
151,HEURISTIC,TPST2_8024-64_3,516.0,0.009214049734587133,0.18382969429657922,False,False,True
151,HEURISTIC,KCNJ11_8023-23_3,516.0,0.05419603936602203,0.3963077796406281,False,False,True
151,HEURISTIC,MRPL14_8021-59_3,516.0,0.01512255379899553,0.23742363772827366,False,False,True
151,HEURISTIC,STMN3_8019-73_3,516.0,0.6810212090814434,0.9183238820865222,False,False,True
151,HEURISTIC,VSIG2_8018-43_3,516.0,0.46641407948779634,0.8240735734138392,False,False,True
151,HEURISTIC,FOXRED1_8017-23_3,516.0,0.5366428861473176,0.8529259011157778,False,False,True
151,HEURISTIC,DNAJC4_8016-19_3,516.0,0.7721954006288598,0.9412812402480076,False,False,True
151,HEURISTIC,CHCHD2_8015-144_3,516.0,0.01722983184833584,0.25287157586102643,False,False,True
151,HEURISTIC,CLEC4D_7752-31_3,516.0,0.11880813725378807,0.5465661594971349,False,False,True
151,HEURISTIC,SFRP2_7751-121_3,516.0,0.23815921690529285,0.6869406350063346,False,False,True
151,HEURISTIC,NDUFV2_7748-11_3,516.0,0.06531814182808476,0.4297107365486922,False,False,True
151,HEURISTIC,NDUFB11_7747-47_3,516.0,0.23981839101408287,0.6887381288348043,False,False,True
151,HEURISTIC,NCAM1_7746-230_3,516.0,0.5622124348524672,0.8664953860091725,False,False,True
151,HEURISTIC,CISD1_7745-3_3,516.0,0.2924886781044903,0.737122660621547,False,False,True
151,HEURISTIC,LRP12_7744-10_3,516.0,0.6210554134113013,0.8897924307642492,False,False,True
151,HEURISTIC,TIMM50_7743-5_3,516.0,0.42717998600092094,0.8027314114198325,False,False,True
151,HEURISTIC,RNF148_7742-11_3,516.0,0.007181933188429343,0.16029812522850515,False,False,True
151,HEURISTIC,RTF1_7741-111_3,516.0,0.5668155926281901,0.8674372626069484,False,False,True
151,HEURISTIC,FATE1_7740-33_3,516.0,0.082929729548703,0.46970556204174224,False,False,True
151,HEURISTIC,STX2_7738-299_3,516.0,0.1828319505604842,0.6415159778325928,False,False,True
151,HEURISTIC,ITGB6_7737-76_3,516.0,0.44195336834015375,0.8125783768496047,False,False,True
151,HEURISTIC,OPALIN_7736-28_3,516.0,0.763743782856065,0.9386923838572909,False,False,True
151,HEURISTIC,SERPINF1_7735-17_3,516.0,0.20621546417129516,0.6666542254426526,False,False,True
151,HEURISTIC,VAMP4_7732-45_3,516.0,0.01941562128169074,0.26279448971096847,False,False,True
151,HEURISTIC,FMR1_7721-81_3,516.0,0.7322745224484245,0.9293150904267998,False,False,True
151,HEURISTIC,CFTR_7717-95_3,516.0,0.3909971531782124,0.7848846343881323,False,False,True
151,HEURISTIC,FMR1_7713-50_3,516.0,0.9005581743336345,0.9758797870714733,False,False,True
151,HEURISTIC,FMR1_7713-102_3,516.0,0.44539103897268123,0.8137607636617368,False,False,True
151,HEURISTIC,SIGLEC8_7864-3_3,516.0,0.5116867569512373,0.845113252551173,False,False,True
151,HEURISTIC,PGRMC1_7863-50_3,516.0,0.10840841102447381,0.5300600665211944,False,False,True
151,HEURISTIC,ROR2_7861-9_3,516.0,0.0013075873812748435,0.0577017044196854,False,False,True
151,HEURISTIC,HERC4_7860-9_3,516.0,0.9373744502084946,0.9830853892731249,False,False,True
151,HEURISTIC,PCDHGC3_7859-21_3,516.0,0.11373248374323924,0.5385460003502061,False,False,True
151,HEURISTIC,NTS_7857-22_3,516.0,0.0011761162634677403,0.05423449335688976,False,False,True
151,HEURISTIC,FAM151A_7856-51_3,516.0,0.7969842560554666,0.9485239403977692,False,False,True
151,HEURISTIC,NCR3LG1_7854-38_3,516.0,0.8005469437217262,0.9485239403977692,False,False,True
151,HEURISTIC,SCO1_7853-19_3,516.0,0.10312256679237815,0.5207263496706037,False,False,True
151,HEURISTIC,MTIF3_7852-9_3,516.0,0.1360590941734371,0.5738195447107511,False,False,True
151,HEURISTIC,ANKRD46_7851-30_3,516.0,0.5535909641151583,0.8636937863373424,False,False,True
151,HEURISTIC,COX4I2_7850-1_3,516.0,0.7547679554889373,0.9351174213088779,False,False,True
151,HEURISTIC,QPCT_7849-3_3,516.0,0.511243327810281,0.8449475341320044,False,False,True
151,HEURISTIC,TAC3_7847-66_3,516.0,0.14978520297818848,0.5904918117322958,False,False,True
151,HEURISTIC,PSG11_7846-44_3,516.0,0.46352356979935944,0.8229942641406716,False,False,True
151,HEURISTIC,CEND1_7843-152_3,516.0,0.14789916430775368,0.5873457930069397,False,False,True
151,HEURISTIC,SERF1A_7842-52_3,516.0,0.5158259570855526,0.8473093082097063,False,False,True
151,HEURISTIC,ESAM_7841-84_3,516.0,0.5786990056128272,0.8719731009357272,False,False,True
151,HEURISTIC,LGMN_7840-64_3,516.0,0.07180228693567216,0.44749170932681115,False,False,True
151,HEURISTIC,FAM19A3_7839-99_3,516.0,0.3682344313829797,0.780298307327844,False,False,True
151,HEURISTIC,SEMA4C_7923-41_3,516.0,0.20466354637946912,0.6654739273938182,False,False,True
151,HEURISTIC,ADM_7922-5_3,516.0,0.7432295934754674,0.9341179648014515,False,False,True
151,HEURISTIC,FJX1_7921-65_3,516.0,0.1594825375398895,0.6060370502302969,False,False,True
151,HEURISTIC,ST8SIA2_7920-30_3,516.0,0.4856999799843986,0.8319447247604166,False,False,True
151,HEURISTIC,FAM3D_7919-278_3,516.0,0.5690114578795573,0.8676355246940696,False,False,True
151,HEURISTIC,AMY1A_7918-114_3,516.0,0.9015394442810826,0.9758797870714733,False,False,True
151,HEURISTIC,CPD_7917-17_3,516.0,0.8205707065650824,0.9538524646112063,False,False,True
151,HEURISTIC,S100A7_7916-10_3,516.0,0.22423388696901916,0.6741094399212545,False,False,True
151,HEURISTIC,APLP2_7915-31_3,516.0,0.4719022652084205,0.8257166799694466,False,False,True
151,HEURISTIC,SCN4B_7911-29_3,516.0,0.8676541249838926,0.9677423022028118,False,False,True
151,HEURISTIC,LRFN1_7910-41_3,516.0,0.36391018925822294,0.780298307327844,False,False,True
151,HEURISTIC,SHBG_7909-37_3,516.0,0.9015908288914216,0.9758797870714733,False,False,True
151,HEURISTIC,HP_7905-30_3,516.0,0.3551545864128441,0.7756177986327889,False,False,True
151,HEURISTIC,VAMP3_7903-18_3,516.0,0.6179554732852953,0.8886647017854833,False,False,True
151,HEURISTIC,MDM1_7898-29_3,516.0,0.5450704818599166,0.8561606728780052,False,False,True
151,HEURISTIC,DLG3_7897-75_3,516.0,0.9772986435624214,0.9933469147805392,False,False,True
151,HEURISTIC,MRAP_7895-108_3,516.0,0.2690373365007507,0.7116517155646757,False,False,True
151,HEURISTIC,FGF3_7894-155_3,516.0,0.016293199338897266,0.24810329709822376,False,False,True
151,HEURISTIC,OLR1_7893-19_3,516.0,1.8043761055126639e-07,5.5123690023411884e-05,False,False,True
151,HEURISTIC,FAM234B_7892-132_3,516.0,0.6090323240411427,0.8850859976363532,False,False,True
151,HEURISTIC,UGT1A6_7891-45_3,516.0,0.03505245015334156,0.3484036810173654,False,False,True
151,HEURISTIC,DPP10_7890-68_3,516.0,0.8572331519738964,0.9652512432269997,False,False,True
151,HEURISTIC,COA3_7888-58_3,516.0,0.9380827305468584,0.9830853892731249,False,False,True
151,HEURISTIC,COX5B_7887-57_3,516.0,0.06196501362628999,0.4224337330617928,False,False,True
151,HEURISTIC,SPTLC1_7886-26_3,516.0,0.8252058354093562,0.9571917711155513,False,False,True
151,HEURISTIC,CFHR5_7885-17_3,516.0,0.7462001489883491,0.9341179648014515,False,False,True
151,HEURISTIC,DDR2_7884-15_3,516.0,0.87752869019007,0.9689627347084044,False,False,True
151,HEURISTIC,SLAMF7_7882-31_3,516.0,0.7688007399939416,0.9411736864423137,False,False,True
151,HEURISTIC,PARP16_7881-244_3,516.0,0.6205845266135929,0.8897924307642492,False,False,True
151,HEURISTIC,PSMA1_7880-9_3,516.0,0.16907905643462043,0.6205403657416247,False,False,True
