PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,EPHA7_7195-12_3,516.0,0.7176475453110004,0.9278684529238694,False,False,True,none
151,HEURISTIC,EPHA7_7195-119_3,516.0,0.441025113678983,0.8122393391848153,False,False,True,none
151,HEURISTIC,NPTN_7194-36_3,516.0,0.3812570996921741,0.7848846343883079,False,False,True,none
151,HEURISTIC,PCDHAC1_7193-98_3,516.0,0.27720535360230814,0.7203507540712825,False,False,True,none
151,HEURISTIC,IFNLR1_7192-37_3,516.0,0.010959289956912253,0.20155042064357795,False,False,True,none
151,HEURISTIC,SLMAP_7191-32_3,516.0,0.4272810838053435,0.8027314114199477,False,False,True,none
151,HEURISTIC,EPHA4_7190-50_3,516.0,0.5832348860785914,0.8730975648864039,False,False,True,none
151,HEURISTIC,CHST3_7189-55_3,516.0,0.9754426178601945,0.9933469147805138,False,False,True,none
151,HEURISTIC,PPM1L_7187-3_3,516.0,0.11350412171088703,0.5381262336787738,False,False,True,none
151,HEURISTIC,STX3_7186-111_3,516.0,0.389555290358234,0.7848846343883079,False,False,True,none
151,HEURISTIC,GP5_7185-29_3,516.0,0.7044110755930068,0.9231823658593454,False,False,True,none
151,HEURISTIC,CEACAM7_7184-13_3,516.0,0.7424067197052028,0.9341179648014677,False,False,True,none
151,HEURISTIC,ANGPTL8_7183-102_3,516.0,0.3902228272420082,0.7848846343883079,False,False,True,none
151,HEURISTIC,CES1_7182-1_3,516.0,0.017690611692284117,0.252871575861127,False,False,True,none
151,HEURISTIC,VAPB_7181-17_3,516.0,0.27021860287525945,0.7116517155648313,False,False,True,none
151,HEURISTIC,IFNA14_7180-114_3,516.0,0.9728185163564632,0.9933469147805138,False,False,True,none
151,HEURISTIC,NFASC_7179-69_3,516.0,0.9030449445958851,0.9758797870714897,False,False,True,none
151,HEURISTIC,C10orf10_7178-59_3,516.0,0.3877783685888562,0.7848846343883079,False,False,True,none
151,HEURISTIC,PCDHGA2_7175-4_3,516.0,0.844109703408634,0.9622220686243943,False,False,True,none
151,HEURISTIC,SLAMF1_7953-20_3,516.0,0.48617392145823374,0.831944724760491,False,False,True,none
151,HEURISTIC,VTI1A_7952-2_3,516.0,0.41671641746108734,0.7961769816256821,False,False,True,none
151,HEURISTIC,FCRL2_7951-146_3,516.0,0.09743801279156196,0.5104141041738901,False,False,True,none
151,HEURISTIC,BTNL9_7950-142_3,516.0,0.5361032849319027,0.8529259011156336,False,False,True,none
151,HEURISTIC,GLTPD2_7948-129_3,516.0,0.8147664191382532,0.9507229068388116,False,False,True,none
151,HEURISTIC,TEPSIN_7947-19_3,516.0,0.0002403716831129183,0.019914182831456687,False,False,True,none
151,HEURISTIC,SEMA6A_7945-10_3,516.0,0.8286069916957296,0.9581826599614014,False,False,True,none
151,HEURISTIC,KIR3DL3_7944-1_3,516.0,0.08091247665868644,0.46804755728717073,False,False,True,none
151,HEURISTIC,CUZD1_7943-16_3,516.0,0.3697757114128709,0.780298307327887,False,False,True,none
151,HEURISTIC,PQLC2L_7939-1_3,516.0,0.4205668959979058,0.7984859199361837,False,False,True,none
151,HEURISTIC,LARGE1_7935-26_3,516.0,0.48981039634750323,0.834980943951063,False,False,True,none
151,HEURISTIC,NDRG4_7934-11_3,516.0,0.8037912627089212,0.9485239403979089,False,False,True,none
151,HEURISTIC,ADAM22_7933-75_3,516.0,0.42698948306094325,0.8027314114199477,False,False,True,none
151,HEURISTIC,SYT8_7932-23_3,516.0,0.8137004870614727,0.9506137621310895,False,False,True,none
151,HEURISTIC,EXOSC1_7930-3_3,516.0,0.40175522862737006,0.7901367764448469,False,False,True,none
151,HEURISTIC,TPST1_7928-183_3,516.0,0.027657943115774027,0.3117686092828471,False,False,True,none
151,HEURISTIC,ST6GALNAC5_7927-16_3,516.0,0.07235330505383977,0.44767462671287195,False,False,True,none
151,HEURISTIC,SPINT3_7926-13_3,516.0,0.03373534537784009,0.3456866514490813,False,False,True,none
151,HEURISTIC,SMCO2_7925-18_3,516.0,0.36265767076149874,0.7797141010072846,False,False,True,none
151,HEURISTIC,CD3G_7924-7_3,516.0,0.38999025216668304,0.7848846343883079,False,False,True,none
151,HEURISTIC,SYT9_8066-38_3,516.0,0.8257237990110603,0.9575653450927788,False,False,True,none
151,HEURISTIC,PATE4_8065-245_3,516.0,0.5056432403947084,0.8426812680018189,False,False,True,none
151,HEURISTIC,PVR_8064-125_3,516.0,0.7398147110823141,0.9331001478655684,False,False,True,none
151,HEURISTIC,EVA1B_8062-15_3,516.0,0.8269445244358951,0.9580493798403568,False,False,True,none
151,HEURISTIC,FAM171B_8061-102_3,516.0,0.13993191746522382,0.5763480560260967,False,False,True,none
151,HEURISTIC,NRG2_8060-7_3,516.0,0.0029706161454436555,0.09552876130874072,False,False,True,none
151,HEURISTIC,THPO_8059-1_3,516.0,0.14892032348228124,0.5898886071162,False,False,True,none
151,HEURISTIC,USE1_8057-78_3,516.0,0.01069517371432686,0.20155042064357795,False,False,True,none
151,HEURISTIC,DGCR2_8055-33_3,516.0,0.9243684493047821,0.979555830648576,False,False,True,none
151,HEURISTIC,DNAJB14_8053-16_3,516.0,0.9887001692121787,0.9974750107552384,False,False,True,none
151,HEURISTIC,NLGN1_8052-115_3,516.0,0.33481687523543147,0.7649932674603755,False,False,True,none
151,HEURISTIC,AGGF1_8051-10_3,516.0,0.736907636083887,0.9311271884398951,False,False,True,none
151,HEURISTIC,FTMT_8048-9_3,516.0,0.2558598391710343,0.7030033130230554,False,False,True,none
151,HEURISTIC,LGALS1_8046-9_3,516.0,0.2302775605507595,0.6788882484753392,False,False,True,none
151,HEURISTIC,KIR3DL3_8045-3_3,516.0,0.46563732555166865,0.8236569450906494,False,False,True,none
151,HEURISTIC,XG_8044-90_3,516.0,0.7305153250102493,0.9290684324969484,False,False,True,none
151,HEURISTIC,COMP_8043-153_3,516.0,0.22071218876860263,0.6717566492533809,False,False,True,none
151,HEURISTIC,SPINK9_8042-88_3,516.0,0.7798738235073311,0.9442713027752873,False,False,True,none
151,HEURISTIC,FNDC5_8041-5_3,516.0,0.8045962393228477,0.9485239403979089,False,False,True,none
151,HEURISTIC,JAML_8232-90_3,516.0,0.12502896997904045,0.5550547006635072,False,False,True,none
151,HEURISTIC,FLT1_8231-122_3,516.0,0.02181327771916458,0.2776648476335325,False,False,True,none
151,HEURISTIC,GXYLT1_8229-1_3,516.0,0.4655534975901239,0.8236569450906494,False,False,True,none
151,HEURISTIC,UQCC3_8228-10_3,516.0,0.6889409453447133,0.91880786014788,False,False,True,none
151,HEURISTIC,EPHB2_8225-86_3,516.0,0.2590641953334772,0.7055710968661656,False,False,True,none
151,HEURISTIC,CDHR3_8222-49_3,516.0,0.8529225252542723,0.9640952683854037,False,False,True,none
151,HEURISTIC,MIF_8221-19_3,516.0,0.8844587189113827,0.9704007404667045,False,False,True,none
151,HEURISTIC,C10orf35_8220-15_3,516.0,0.9756747672763691,0.9933469147805138,False,False,True,none
151,HEURISTIC,ZG16_8219-14_3,516.0,0.11115820667983659,0.53357450455911,False,False,True,none
151,HEURISTIC,TMEM234_8107-12_3,516.0,0.330069989401784,0.7612828255133226,False,False,True,none
151,HEURISTIC,SSR1_8106-15_3,516.0,0.7571144529712472,0.9356424844972654,False,False,True,none
151,HEURISTIC,IL10RA_8104-21_3,516.0,0.5535493702147137,0.8636937863372504,False,False,True,none
151,HEURISTIC,C1orf186_8102-239_3,516.0,0.8364227686665447,0.9586012879817282,False,False,True,none
151,HEURISTIC,ADM2_8100-15_3,516.0,0.308828204943424,0.7521436301761119,False,False,True,none
151,HEURISTIC,SPON2_8099-42_3,516.0,0.7457607368335664,0.9341179648014677,False,False,True,none
151,HEURISTIC,TBXAS1_8098-37_3,516.0,0.519962874038342,0.848728970216688,False,False,True,none
151,HEURISTIC,LIPN_8097-77_3,516.0,0.014889958328549134,0.23707529742654126,False,False,True,none
151,HEURISTIC,PPIF_8095-213_3,516.0,0.023224436065903197,0.2838026087253371,False,False,True,none
151,HEURISTIC,CISD2_8094-20_3,516.0,0.48271702775719394,0.8308171942525225,False,False,True,none
151,HEURISTIC,KIAA1161_8093-13_3,516.0,0.04624352605604041,0.3761037526820724,False,False,True,none
151,HEURISTIC,IL6R_8092-29_3,516.0,0.15500199598926936,0.5970447252920006,False,False,True,none
151,HEURISTIC,MASP1_8091-16_3,516.0,0.8084738103936036,0.9497560186291563,False,False,True,none
151,HEURISTIC,NR4A1_8089-173_3,516.0,0.15465257820027456,0.5967485715641041,False,False,True,none
151,HEURISTIC,C1orf210_8088-56_3,516.0,0.2820011811243154,0.7254731165187557,False,False,True,none
151,HEURISTIC,RNF13_8087-250_3,516.0,0.9425097577120095,0.983978576611769,False,False,True,none
151,HEURISTIC,ITM2B_8086-49_3,516.0,0.262346094911635,0.7077778630024196,False,False,True,none
151,HEURISTIC,FCRL2_8085-10_3,516.0,0.15383306135640099,0.5948860790427912,False,False,True,none
151,HEURISTIC,PLD5_8081-55_3,516.0,0.641534464003122,0.9016160034638471,False,False,True,none
151,HEURISTIC,MSMP_8080-24_3,516.0,0.6343403869301387,0.8961432980677797,False,False,True,none
151,HEURISTIC,EID3_8079-39_3,516.0,0.041663665378774264,0.3704334476331648,False,False,True,none
151,HEURISTIC,C6orf226_8078-15_3,516.0,0.4123308343272491,0.7939024752622611,False,False,True,none
151,HEURISTIC,SPACA3_8076-4_3,516.0,0.005639316457539741,0.1357880731253904,False,False,True,none
151,HEURISTIC,TMEM70_8074-32_3,516.0,0.6676280615035636,0.9119153675108626,False,False,True,none
151,HEURISTIC,CD84_8073-3_3,516.0,0.07954246548676883,0.4643849895423864,False,False,True,none
151,HEURISTIC,MZT1_8072-19_3,516.0,0.06066682184414961,0.42158554198286424,False,False,True,none
151,HEURISTIC,PCDHB7_8071-114_3,516.0,0.7510477518087212,0.9351174213088872,False,False,True,none
151,HEURISTIC,DLG4_8070-88_3,516.0,0.3564620783365404,0.7757849868354608,False,False,True,none
151,HEURISTIC,CD3E_8069-85_3,516.0,0.9215712103938616,0.979555830648576,False,False,True,none
151,HEURISTIC,KIAA1161_8068-43_3,516.0,0.9142168141122823,0.979555830648576,False,False,True,none
151,HEURISTIC,KCNE3_8067-21_3,516.0,0.7047653973781843,0.9231823658593454,False,False,True,none
151,HEURISTIC,MANEA_8014-359_3,516.0,0.438430980743522,0.8109911818997348,False,False,True,none
151,HEURISTIC,LMAN2L_8013-9_3,516.0,0.8217352560132477,0.9545251738100653,False,False,True,none
151,HEURISTIC,ACP7_8011-96_3,516.0,0.5226691157820806,0.8495485786407181,False,False,True,none
151,HEURISTIC,SURF1_8009-121_3,516.0,0.6920882009953712,0.9193467852630229,False,False,True,none
151,HEURISTIC,HRK_8008-28_3,516.0,0.9119174204029877,0.9790706671653101,False,False,True,none
151,HEURISTIC,CTSB_8007-19_3,516.0,0.0003005393804390857,0.022504293214617145,False,False,True,none
151,HEURISTIC,DNAJB12_8006-12_3,516.0,0.6421803245888378,0.9017458852600515,False,False,True,none
151,HEURISTIC,MXRA7_8005-1_3,516.0,0.7821318074136545,0.9463020481777087,False,False,True,none
151,HEURISTIC,GAPDHS_8004-15_3,516.0,0.5957879240792956,0.8784951351130006,False,False,True,none
151,HEURISTIC,LGI3_8003-57_3,516.0,0.5435601835320175,0.8552706715038826,False,False,True,none
151,HEURISTIC,TMPRSS5_8002-27_3,516.0,0.5556000076469688,0.8642190583422419,False,False,True,none
151,HEURISTIC,KIR2DL5A_8000-17_3,516.0,0.5889212995250597,0.87519588935227,False,False,True,none
151,HEURISTIC,ENTPD1_7999-23_3,516.0,0.3172349953673208,0.7544170820601086,False,False,True,none
151,HEURISTIC,DOC2B_7997-118_3,516.0,0.35778984966334315,0.776933267505296,False,False,True,none
151,HEURISTIC,VWC2L_7995-16_3,516.0,0.3404250254657001,0.7677520268141124,False,False,True,none
151,HEURISTIC,ERO1B_7994-41_3,516.0,0.21549339977499662,0.6702089316860429,False,False,True,none
151,HEURISTIC,ASTL_7993-23_3,516.0,0.7578148384896424,0.9356424844972654,False,False,True,none
151,HEURISTIC,TMIE_7992-3_3,516.0,0.05745126829634962,0.4087653557970261,False,False,True,none
151,HEURISTIC,IQCF1_7991-54_3,516.0,0.3447457206985256,0.7700793549933379,False,False,True,none
151,HEURISTIC,C1orf226_7989-5_3,516.0,0.2698039327311615,0.7116517155648313,False,False,True,none
151,HEURISTIC,NAALAD2_7986-98_3,516.0,0.9452906345404211,0.9851984267875432,False,False,True,none
151,HEURISTIC,PCDHGC5_7983-1_3,516.0,0.41155708466660174,0.7937148015534037,False,False,True,none
151,HEURISTIC,MRPL32_7982-10_3,516.0,0.056510995415061875,0.4057003018781649,False,False,True,none
151,HEURISTIC,B3GALT6_7981-230_3,516.0,0.23073278213158538,0.6794144998507761,False,False,True,none
151,HEURISTIC,B3GNT2_7980-72_3,516.0,0.3292660312949198,0.7612828255133226,False,False,True,none
151,HEURISTIC,FRRS1L_7976-19_3,516.0,0.1711865693488412,0.6255629469493886,False,False,True,none
151,HEURISTIC,UNC5A_7975-97_3,516.0,0.39378005256780096,0.7870874243631841,False,False,True,none
151,HEURISTIC,ART3_7970-315_3,516.0,0.8905439695328459,0.9716658499126722,False,False,True,none
151,HEURISTIC,WFDC11_7969-163_3,516.0,0.8277574808033505,0.9580824833424091,False,False,True,none
151,HEURISTIC,CRTAM_7968-15_3,516.0,0.6572822803133871,0.9096341834778907,False,False,True,none
151,HEURISTIC,POTEM_7967-38_3,516.0,0.14028517542789115,0.5763480560260967,False,False,True,none
151,HEURISTIC,HBQ1_7965-25_3,516.0,0.8036337844214452,0.9485239403979089,False,False,True,none
151,HEURISTIC,C3orf52_7963-36_3,516.0,0.05063871473341057,0.3897984844360801,False,False,True,none
151,HEURISTIC,SPINK8_7962-11_3,516.0,0.28431603081878404,0.7285216974074002,False,False,True,none
151,HEURISTIC,POTEG_7960-53_3,516.0,0.28181552310874924,0.7253892980282077,False,False,True,none
151,HEURISTIC,CDH7_7959-34_3,516.0,0.8363140425691906,0.9586012879817282,False,False,True,none
151,HEURISTIC,KIRREL2_7958-15_3,516.0,0.47085865841875707,0.8257166799693928,False,False,True,none
151,HEURISTIC,SCG3_7957-2_3,516.0,0.9858459883365512,0.9956229733448475,False,False,True,none
151,HEURISTIC,MINOS1_7956-11_3,516.0,0.46750327722512,0.8240735734137709,False,False,True,none
151,HEURISTIC,ITIH1_7955-195_3,516.0,0.9931076303491865,0.9987262699059545,False,False,True,none
151,HEURISTIC,LEMD1_8040-9_3,516.0,0.3558189481694379,0.7756177986327323,False,False,True,none
151,HEURISTIC,FAM177A1_8039-41_3,516.0,0.41996906268693696,0.7984475995386028,False,False,True,none
151,HEURISTIC,NSDHL_8038-41_3,516.0,0.09753002727054283,0.5104141041738901,False,False,True,none
151,HEURISTIC,DNAJB14_8037-53_3,516.0,0.24564081835620602,0.6960535189131217,False,False,True,none
151,HEURISTIC,FSHB_8036-75_3,516.0,0.7247824910930957,0.9288303731029692,False,False,True,none
151,HEURISTIC,C1orf198_8035-6_3,516.0,0.0693856129615194,0.4419735704352425,False,False,True,none
151,HEURISTIC,DRGX_8034-6_3,516.0,0.15181039834984428,0.5936130195042427,False,False,True,none
151,HEURISTIC,DNAJC18_8033-1_3,516.0,0.43117890552032123,0.806449024350962,False,False,True,none
151,HEURISTIC,MCCD1_8032-23_3,516.0,0.6888261477076473,0.91880786014788,False,False,True,none
151,HEURISTIC,CEACAM1_8031-11_3,516.0,0.02499694106604878,0.2994731566932511,False,False,True,none
151,HEURISTIC,LALBA_8029-35_3,516.0,0.9186472480512339,0.979555830648576,False,False,True,none
151,HEURISTIC,SPINK5_8028-22_3,516.0,0.01752982875302023,0.252871575861127,False,False,True,none
151,HEURISTIC,TPST2_8024-64_3,516.0,0.00921404973458336,0.18382969429650392,False,False,True,none
151,HEURISTIC,KCNJ11_8023-23_3,516.0,0.0541960393660344,0.39630777964065445,False,False,True,none
151,HEURISTIC,MRPL14_8021-59_3,516.0,0.015122553798997962,0.23742363772832129,False,False,True,none
151,HEURISTIC,STMN3_8019-73_3,516.0,0.6810212090814083,0.918323882086615,False,False,True,none
151,HEURISTIC,VSIG2_8018-43_3,516.0,0.46641407948769503,0.8240735734137709,False,False,True,none
151,HEURISTIC,FOXRED1_8017-23_3,516.0,0.5366428861472495,0.8529259011156336,False,False,True,none
151,HEURISTIC,DNAJC4_8016-19_3,516.0,0.7721954006288508,0.9412812402480348,False,False,True,none
151,HEURISTIC,CHCHD2_8015-144_3,516.0,0.017229831848345634,0.252871575861127,False,False,True,none
151,HEURISTIC,CLEC4D_7752-31_3,516.0,0.11880813725379703,0.5465661594970656,False,False,True,none
151,HEURISTIC,SFRP2_7751-121_3,516.0,0.2381592169053161,0.6869406350064639,False,False,True,none
151,HEURISTIC,NDUFV2_7748-11_3,516.0,0.06531814182806994,0.4297107365485947,False,False,True,none
151,HEURISTIC,NDUFB11_7747-47_3,516.0,0.23981839101403687,0.6887381288346722,False,False,True,none
151,HEURISTIC,NCAM1_7746-230_3,516.0,0.5622124348525337,0.8664953860089889,False,False,True,none
151,HEURISTIC,CISD1_7745-3_3,516.0,0.29248867810446055,0.7371226606213837,False,False,True,none
151,HEURISTIC,LRP12_7744-10_3,516.0,0.6210554134112737,0.889792430764303,False,False,True,none
151,HEURISTIC,TIMM50_7743-5_3,516.0,0.4271799860009313,0.8027314114199477,False,False,True,none
151,HEURISTIC,RNF148_7742-11_3,516.0,0.0071819331884341395,0.16029812522861223,False,False,True,none
151,HEURISTIC,RTF1_7741-111_3,516.0,0.566815592628209,0.8674372626069774,False,False,True,none
151,HEURISTIC,FATE1_7740-33_3,516.0,0.08292972954874299,0.4697055620419488,False,False,True,none
151,HEURISTIC,STX2_7738-299_3,516.0,0.1828319505604501,0.6415159778324313,False,False,True,none
151,HEURISTIC,ITGB6_7737-76_3,516.0,0.4419533683401182,0.8125783768496215,False,False,True,none
151,HEURISTIC,OPALIN_7736-28_3,516.0,0.7637437828560903,0.938692383857322,False,False,True,none
151,HEURISTIC,SERPINF1_7735-17_3,516.0,0.20621546417123954,0.6666542254424728,False,False,True,none
151,HEURISTIC,VAMP4_7732-45_3,516.0,0.019415621281696094,0.26279448971087965,False,False,True,none
151,HEURISTIC,FMR1_7721-81_3,516.0,0.7322745224484803,0.9293150904267294,False,False,True,none
151,HEURISTIC,CFTR_7717-95_3,516.0,0.39099715317829986,0.7848846343883079,False,False,True,none
151,HEURISTIC,FMR1_7713-50_3,516.0,0.9005581743336762,0.9758797870714897,False,False,True,none
151,HEURISTIC,FMR1_7713-102_3,516.0,0.445391038972598,0.8137607636615428,False,False,True,none
151,HEURISTIC,SIGLEC8_7864-3_3,516.0,0.5116867569510841,0.845113252551107,False,False,True,none
151,HEURISTIC,PGRMC1_7863-50_3,516.0,0.10840841102447775,0.5300600665212895,False,False,True,none
151,HEURISTIC,ROR2_7861-9_3,516.0,0.001307587381274076,0.0577017044196754,False,False,True,none
151,HEURISTIC,HERC4_7860-9_3,516.0,0.937374450208574,0.9830853892730844,False,False,True,none
151,HEURISTIC,PCDHGC3_7859-21_3,516.0,0.11373248374321783,0.538546000350174,False,False,True,none
151,HEURISTIC,NTS_7857-22_3,516.0,0.0011761162634673736,0.05423449335687285,False,False,True,none
151,HEURISTIC,FAM151A_7856-51_3,516.0,0.7969842560555331,0.9485239403979089,False,False,True,none
151,HEURISTIC,NCR3LG1_7854-38_3,516.0,0.80054694372176,0.9485239403979089,False,False,True,none
151,HEURISTIC,SCO1_7853-19_3,516.0,0.10312256679241799,0.5207263496708049,False,False,True,none
151,HEURISTIC,MTIF3_7852-9_3,516.0,0.13605909417344383,0.5738195447107796,False,False,True,none
151,HEURISTIC,ANKRD46_7851-30_3,516.0,0.5535909641150993,0.8636937863372504,False,False,True,none
151,HEURISTIC,COX4I2_7850-1_3,516.0,0.7547679554889055,0.9351174213088872,False,False,True,none
151,HEURISTIC,QPCT_7849-3_3,516.0,0.5112433278102712,0.8449475341319272,False,False,True,none
151,HEURISTIC,TAC3_7847-66_3,516.0,0.14978520297821782,0.5904918117323555,False,False,True,none
151,HEURISTIC,PSG11_7846-44_3,516.0,0.46352356979932524,0.8229942641406108,False,False,True,none
151,HEURISTIC,CEND1_7843-152_3,516.0,0.14789916430780625,0.5873457930068056,False,False,True,none
151,HEURISTIC,SERF1A_7842-52_3,516.0,0.5158259570854734,0.8473093082097588,False,False,True,none
151,HEURISTIC,ESAM_7841-84_3,516.0,0.5786990056127647,0.8719731009356331,False,False,True,none
151,HEURISTIC,LGMN_7840-64_3,516.0,0.07180228693568791,0.4474917093269524,False,False,True,none
151,HEURISTIC,FAM19A3_7839-99_3,516.0,0.36823443138294915,0.780298307327887,False,False,True,none
151,HEURISTIC,SEMA4C_7923-41_3,516.0,0.20466354637949188,0.6654739273938289,False,False,True,none
151,HEURISTIC,ADM_7922-5_3,516.0,0.743229593475416,0.9341179648014677,False,False,True,none
151,HEURISTIC,FJX1_7921-65_3,516.0,0.15948253753986386,0.6060370502303934,False,False,True,none
151,HEURISTIC,ST8SIA2_7920-30_3,516.0,0.4856999799843309,0.831944724760491,False,False,True,none
